# Complete Holo closure for the rootless ARM64 SteamClientTermux profile.
# It combines the direct Termux:X11 closure with the SteamUI/audio overlay.
# Keep every artifact pinned; pacman must receive this complete set.
extra	libxinerama	1.1.5-2	f104386bddf9968da211e6fa7bb3b2608c445f7dc5735006ccc536a6318667a4	libxinerama-1.1.5-2-aarch64.pkg.tar.zst
extra	mpg123	1.33.3-1	b4f6497423537bdc11179bc9927bf3014bcf960eb78936eb108a9bbbdab7bbba	mpg123-1.33.3-1-aarch64.pkg.tar.zst
extra	opus	1.5.2-1	34f280315ceccde55eadbe6d423be541b63af1e932fc7c2bfb7e7c6a8f9a68c7	opus-1.5.2-1-aarch64.pkg.tar.zst
extra	shared-mime-info	2.4-2	a182bece2fad7340a3753baa669ecf98a44f4acf02f923a96504b2fec4cd40bd	shared-mime-info-2.4-2-aarch64.pkg.tar.zst
extra	xorg-xprop	1.2.8-1	bdf2eb4cc1bf9650bd4404557e66562e9dfa644d612a12470c46c9b595efdc8a	xorg-xprop-1.2.8-1-aarch64.pkg.tar.zst
extra	sdl3	3.2.26-1	575ba9be1c53fb7551fe559bd259323d1b3cc27f2ed231114a4fa66e1ed10ad4	sdl3-3.2.26-1-aarch64.pkg.tar.zst
extra	ffmpeg	2:8.0-3	9be2ecaa588c389bf3847d4275d3f7435f6365a9b23b8aed32276717e871c615	ffmpeg-2:8.0-3-aarch64.pkg.tar.zst
extra	aom	3.13.1-1	c0346de420afb4036b8bda7aab4d07f0cb753b2403fecf24bcb78ecc2c03d256	aom-3.13.1-1-aarch64.pkg.tar.zst
extra	fftw	3.3.10-7	0c8837554f2901418d9fa745905253edb9e6da7d6031e8c163d476dc4ebd63a5	fftw-3.3.10-7-aarch64.pkg.tar.zst
extra	glslang	1:1.4.328.1-1	c6d9f360d77b22985ed6b2e91165d96165f5ea2a9ee8aad6b739deb555edba8a	glslang-1:1.4.328.1-1-aarch64.pkg.tar.zst
extra	gsm	1.0.22-2	c384132ba71fbf59c237b5436aa5efe209414ba8ba8f961f78171ce8fd7b342a	gsm-1.0.22-2-aarch64.pkg.tar.zst
extra	hidapi	0.15.0-1	39a25ef6e2602c6835ae971dbaec5e16340ebc61bac419f3badebac6f232f479	hidapi-0.15.0-1-aarch64.pkg.tar.zst
extra	jack2	1.9.22-1	53d1dd5d7b192204289ddb74a077046892cd31ae02156fc77ee635ef412242c4	jack2-1.9.22-1-aarch64.pkg.tar.zst
extra	l-smash	2.14.5-4	fda53ac5847da984337fbf0fda25e9e0487bbf66573a48a870355166905e8f8a	l-smash-2.14.5-4-aarch64.pkg.tar.zst
extra	libass	0.17.4-1	71ba7f50bdc4fc7573144bd40b2eab7c75f94c9724dcb0893548c33aada66b8c	libass-0.17.4-1-aarch64.pkg.tar.zst
extra	libavc1394	0.5.4-7	7ef4d28428d403c9d6691b6c843357e76d60a99b1b5e0f5d2777bc2db5d31d08	libavc1394-0.5.4-7-aarch64.pkg.tar.zst
extra	libbluray	1.4.0-2	f9b917ebd4a4295afec0e187c983f268ba91188eb7b7663df54241321829a66a	libbluray-1.4.0-2-aarch64.pkg.tar.zst
extra	libbpf	1.5.1-1	130e09fb57d4b26342829793d62f9b56814d2b8da1e53252fed66c05445e2f17	libbpf-1.5.1-1-aarch64.pkg.tar.zst
extra	libbs2b	3.1.0-9	f8c4e8275d4f72b7da962c3045b167c4d6c4d7e61f01ea7a3ce0c0125c21d5ec	libbs2b-3.1.0-9-aarch64.pkg.tar.zst
extra	libdovi	3.3.2-1	a19cec2ef84ae87701537b62cf08bd39bec26d46b6866fa8f406fe464e18d5d4	libdovi-3.3.2-1-aarch64.pkg.tar.zst
extra	libdvdnav	7.0.0-1	0a4631272fa3118dc8dd6e708e0afcf1bdec1ddab2b6092fa0a02d105fcf7f06	libdvdnav-7.0.0-1-aarch64.pkg.tar.zst
extra	libdvdread	7.0.1-1	1e69e1cb1fd6e441106dd3276b89f757054738415dd90d7ba61fbab1e45a8323	libdvdread-7.0.1-1-aarch64.pkg.tar.zst
extra	libiec61883	1.2.0-9	4e932d117e897d40cda965b30692773c6fe96bb0f050eb2cadb384e63c69b3a7	libiec61883-1.2.0-9-aarch64.pkg.tar.zst
extra	libmodplug	0.8.9.0-6	62eee1fa73ff455856494e74d0064bf3cc7c4af1b6fc90775be747ef678ed60b	libmodplug-0.8.9.0-6-aarch64.pkg.tar.zst
extra	libopenmpt	0.8.3-1	1455032a194aa302b708d8f8f357240e06c6879964b96ad89ee65a4b4ffde1d5	libopenmpt-0.8.3-1-aarch64.pkg.tar.zst
extra	libpgm	5.3.128-3.2	68589e1342b6fd3fce294ac6f29645988556e0be37b4da39d5e4dc2adfe1d45c	libpgm-5.3.128-3.2-aarch64.pkg.tar.zst
extra	libplacebo	7.351.0-3	8c1c11fa03e13aca52bdc164cc774319b052949b5476cc8e7150f072d597a290	libplacebo-7.351.0-3-aarch64.pkg.tar.zst
extra	libraw1394	2.1.2-4	d3f94c4db89449eee0b1326d115cc1635c3935df7294ca539d4712750a2cd0ff	libraw1394-2.1.2-4-aarch64.pkg.tar.zst
extra	libsamplerate	0.2.2-3	96dcdf4b472889e5d48be8066c594ef886282bff73c90fa510f7dd2bb3e7d039	libsamplerate-0.2.2-3-aarch64.pkg.tar.zst
extra	libsodium	1.0.20-1	103ad5de31ea3a84e72fc16a733fd395f85b9b3f55e6f678e0d684039cef924e	libsodium-1.0.20-1-aarch64.pkg.tar.zst
extra	libsoxr	0.1.3-4	dd1a0f23fdf2cbc6d6932c9e3ddc61b426caf0c9089236c41b7169303e502132	libsoxr-0.1.3-4-aarch64.pkg.tar.zst
extra	libssh	0.11.3-1	8b887533e226a339508f1cf3789a671194fe55d8fb7f021e5c61ba8e7b3684f7	libssh-0.11.3-1-aarch64.pkg.tar.zst
extra	libtheora	1.2.0-1	853696c06287637750441b5b7091c5a283e0a582ddac2ba25a1bf1a81b5c6a5d	libtheora-1.2.0-1-aarch64.pkg.tar.zst
extra	libunibreak	6.1-1	952dc56d599b503923ecfe5292bd7d081527848eb8133f7a10fb83ab48a315f4	libunibreak-6.1-1-aarch64.pkg.tar.zst
extra	libva	2.22.0-1	2ce788ae338bdc2fe3a5f0d7e8306664e1e7498545c351a972e8e6e577f13659	libva-2.22.0-1-aarch64.pkg.tar.zst
extra	libvdpau	1.5-3.2	c460b32b997675411c077376093d156c7dab01dbe32845c1ca47d5f9e8ebaa04	libvdpau-1.5-3.2-aarch64.pkg.tar.zst
extra	libvpl	2.15.0-1	11ea684d2c270ade079584dfa4ea9010d4904e3f56e7d6d3d4ada00b27e08f9c	libvpl-2.15.0-1-aarch64.pkg.tar.zst
extra	libvpx	1.15.2-2	af11ef4f60cb8e1c421e9d41ab54b3674517fa54f20735c55f7ce70da2de550d	libvpx-1.15.2-2-aarch64.pkg.tar.zst
extra	libxv	1.0.13-1	0e4a8823cb69d1939bc496f7a7cabf560ba807a98fbe67ddda97e742b4cee5d1	libxv-1.0.13-1-aarch64.pkg.tar.zst
extra	mpdecimal	4.0.1-1	eff733ac090d3010d32720a43a8c5a51085bff934a80d6ebc58f6fbdfa6f1cb6	mpdecimal-4.0.1-1-aarch64.pkg.tar.zst
extra	ocl-icd	2.3.4-1	9c7d001bdae2d19a4fc2c050a1a14bbb17853989880824964095a4b85ad14374	ocl-icd-2.3.4-1-aarch64.pkg.tar.zst
extra	opencore-amr	0.1.6-2	4fa7055c225c274bd2b76c617dd48ade52ea0f1316320eeff49411e652e52cbf	opencore-amr-0.1.6-2-aarch64.pkg.tar.zst
extra	openjpeg2	2.5.4-1	1f5d24b1f8ae967010f553244cd905f2d06e58003f486459c90a654fd4047b90	openjpeg2-2.5.4-1-aarch64.pkg.tar.zst
extra	portaudio	1:19.7.0-3	069b4dda9a6411f4013ef2f4254e2f931ecc4082bf08f7d5f34693d620eb1269	portaudio-1:19.7.0-3-aarch64.pkg.tar.zst
extra	python	3.13.7-1	ac07a5e5e95088b2de7e5eea2e107e9380557ac4ca1887534c58d12fb8bcc2f9	python-3.13.7-1-aarch64.pkg.tar.zst
extra	rav1e	0.8.1-2	23c38edb528a8a0622190d7a6c97151bd3cc9bc1fdf1bf80a36b7d42748599f3	rav1e-0.8.1-2-aarch64.pkg.tar.zst
extra	rubberband	4.0.0-1	024e25e398b94884d060b85877ba4a7068a40c4b0cfc8d3346c2ca64debb9ed9	rubberband-4.0.0-1-aarch64.pkg.tar.zst
extra	sdl2-compat	2.32.58-1.2	8b3d4429706db6bd1a4f6c120a15b8c178e1b25b072aa329ba56f74d73354f4b	sdl2-compat-2.32.58-1.2-aarch64.pkg.tar.zst
extra	shaderc	2025.4-2	5b0ff0a05520e6e4a09399987a1c561c9396bf6454092bf3827fb2410e9bf24e	shaderc-2025.4-2-aarch64.pkg.tar.zst
extra	snappy	1.2.2-2.2	890811c7044d501ca465f5860416ad71faa64e09881f2ed06759572053268bdb	snappy-1.2.2-2.2-aarch64.pkg.tar.zst
extra	speex	1.2.1-2	c3fa7725e87b87379b958ef48a236b368ae31a5832f2aca4c7be7c8b81d458a3	speex-1.2.1-2-aarch64.pkg.tar.zst
extra	speexdsp	1.2.1-2	8cb5038f7959d43a56ce03db8fee40b25068038633442163acc07a46f811e37e	speexdsp-1.2.1-2-aarch64.pkg.tar.zst
extra	srt	1.5.4-1	397e6fb68cafe0d7d0b53e9fc5f776bac686fb1342d0041dd458e001e057d9dc	srt-1.5.4-1-aarch64.pkg.tar.zst
extra	svt-av1	3.1.2-1	24a2530585634d2662d0ecb5c49dc17a1e7f62b002e146480d5b29288ffa3113	svt-av1-3.1.2-1-aarch64.pkg.tar.zst
extra	v4l-utils	1.32.0-1	d24e5276f991e88ea07937635b85c38269a4a5824422b05daf2e72a96b30285d	v4l-utils-1.32.0-1-aarch64.pkg.tar.zst
extra	vapoursynth	72-1	4b3ae4c33c8078bbd40550d863d55ddae6ab048e2124593d353730863ad9f5e2	vapoursynth-72-1-aarch64.pkg.tar.zst
